iter	Passed	Remaining
185	8150	13759
186	8191	13710
187	8239	13673
188	8280	13626
189	8325	13582
190	8367	13536
191	8408	13488
192	8449	13440
193	8492	13395
194	8531	13344
195	8569	13291
196	8611	13244
197	8651	13195
198	8694	13150
199	8735	13103
200	8778	13058
201	8817	13007
202	8861	12964
203	8904	12920
204	8946	12873
205	8985	12823
206	9031	12784
207	9071	12734
208	9112	12687
209	9154	12641
210	9203	12605
211	9248	12564
212	9292	12520
213	9336	12478
214	9375	12428
215	9418	12382
216	9461	12339
217	9504	12294
218	9545	12248
219	9587	12202
220	9622	12148
221	9661	12098
222	9704	12054
223	9747	12010
224	9791	11967
225	9836	11925
226	9868	11867
227	9908	11820
228	9952	11777
229	9992	11730
230	10033	11684
231	10067	11630
232	10108	11583
233	10149	11537
234	10200	11503
235	10246	11462
236	10277	11405
237	10320	11360
238	10365	11319
239	10404	11271
240	10422	11201
241	10465	11157
242	10507	11112
243	10540	11058
244	10585	11017
245	10628	10974
246	10672	10932
247	10713	10886
248	10757	10844
249	10799	10799
250	10842	10756
251	10884	10711
252	10924	10665
253	10963	10617
254	11002	10571
255	11037	10520
256	11074	10471
257	11119	10429
258	11161	10386
259	11213	10350
260	11257	10308
261	11299	10264
262	11339	10218
263	11382	10174
264	11424	10131
265	11464	10085
266	11510	10045
267	11549	9997
268	11593	9955
269	11630	9907
270	11661	9854
271	11704	9811
272	11747	9767
273	11785	9720
274	11828	9677
275	11871	9634
276	11917	9594
277	11961	9552
278	12002	9507
279	12048	9466
280	12091	9423
281	12133	9379
282	12155	9320
283	12204	9282
284	12249	9240
285	12292	9197
286	12338	9157
287	12384	9116
288	12428	9074
289	12475	9033
290	12519	8991
291	12562	8948
292	12604	8904
293	12642	8858
294	12684	8814
295	12727	8771
296	12770	8728
297	12809	8682
298	12840	8632
299	12871	8581
300	12913	8537
301	12958	8495
302	12994	8448
303	13038	8406
304	13081	8363
305	13114	8314
306	13156	8271
307	13203	8230
308	13239	8183
309	13276	8137
310	13320	8095
311	13363	8052
312	13406	8009
313	13454	7970
314	13495	7925
315	13532	7879
316	13578	7838
317	13621	7796
318	13652	7746
319	13694	7703
320	13738	7661
321	13781	7618
322	13825	7575
323	13871	7535
324	13916	7493
325	13961	7451
326	13993	7403
327	14036	7360
328	14074	7315
329	14115	7271
330	14154	7226
331	14202	7186
332	14246	7144
333	14293	7104
334	14342	7064
335	14385	7021
336	14429	6979
337	14471	6936
338	14513	6892
339	14551	6847
340	14581	6798
341	14618	6753
342	14658	6709
343	14694	6663
344	14735	6620
345	14774	6576
346	14816	6533
347	14861	6491
348	14903	6448
349	14943	6404
350	14986	6361
351	15028	6318
352	15073	6277
353	15116	6234
354	15159	6191
355	15208	6151
356	15255	6110
357	15297	6067
358	15339	6024
359	15383	5982
360	15426	5939
361	15468	5896
362	15501	5850
363	15544	5807
364	15580	5762
365	15622	5719
366	15660	5675
367	15702	5632
368	15744	5589
369	15783	5545
370	15815	5499
371	15848	5453
372	15890	5410
373	15924	5364
374	15954	5318
375	15995	5275
376	16038	5232
377	16079	5189
378	16118	5146
379	16158	5102
380	16206	5061
381	16255	5021
382	16295	4978
383	16336	4935
384	16375	4891
385	16417	4848
386	16458	4805
387	16499	4762
388	16537	4718
389	16577	4675
390	16618	4632
391	16659	4589
392	16701	4547
393	16761	4509
394	16804	4467
395	16849	4425
396	16891	4382
397	16938	4341
398	16982	4298
399	17025	4256
400	17071	4214
401	17120	4173
402	17164	4131
403	17216	4091
404	17260	4048
405	17303	4006
406	17347	3963
407	17390	3921
408	17430	3878
409	17473	3835
410	17511	3792
411	17555	3749
412	17594	3706
413	17639	3664
414	17682	3621
415	17726	3579
416	17769	3536
417	17814	3494
418	17850	3450
419	17896	3408
420	17930	3364
421	17969	3321
422	18011	3278
423	18052	3235
424	18095	3193
425	18136	3150
426	18176	3107
427	18218	3064
428	18261	3022
429	18300	2979
430	18341	2936
431	18374	2892
432	18416	2849
433	18455	2806
434	18497	2763
435	18539	2721
436	18579	2678
437	18619	2635
438	18664	2593
439	18702	2550
440	18743	2507
441	18786	2465
442	18825	2422
443	18861	2378
444	18900	2336
445	18942	2293
446	18972	2249
447	19013	2206
448	19055	2164
449	19098	2122
450	19129	2078
451	19166	2035
452	19206	1992
453	19248	1950
454	19286	1907
455	19323	1864
456	19365	1822
457	19405	1779
458	19449	1737
459	19492	1694
460	19535	1652
461	19573	1609
462	19617	1567
463	19657	1525
464	19698	1482
465	19741	1440
466	19784	1398
467	19827	1355
468	19872	1313
469	19914	1271
470	19958	1228
471	20003	1186
472	20045	1144
473	20086	1101
474	20126	1059
475	20169	1016
476	20217	974
477	20261	932
478	20304	890
479	20346	847
480	20388	805
481	20431	762
482	20470	720
483	20512	678
484	20552	635
485	20593	593
486	20636	550
487	20676	508
488	20716	466
489	20746	423
490	20787	381
491	20826	338
492	20869	296
493	20905	253
494	20944	211
495	20994	169
496	21038	126
497	21079	84
498	21123	42
499	21171	0
